LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
8846a04e-c17d-4c49-9c0a-16ec3584fb95,26551569-3779-487b-a8c4-e70b4367293d,B178NL,Urban major conurbation,Birmingham
6f69a159-1191-4316-ac88-ee48a481549e,f9070aae-61cf-49a4-b98b-3ee88f0c5073,B296TG,Urban major conurbation,Birmingham
4baaf36d-43b3-4f1b-9e28-c69f9b2d55bc,9955fbee-4168-4a1c-b4a6-dd9aeae04a85,B301HT,Urban major conurbation,Birmingham
aa6b1951-e465-4430-8288-7b21f4561ba1,5af0dd81-cc55-4a6a-baf0-b4b9b2c5f983,B744TU,Urban major conurbation,Birmingham
4bf43af2-16b4-47ad-bbb8-37f873b04d60,c4126242-37be-4175-8733-3c9c2f9432bb,BA111HJ,Urban city and town,Mendip
a4146a6e-c7e5-4497-9c6b-98f178ae763d,0d3fe9a8-00e8-4965-9ad7-1cbd54562e76,BA160JJ,Urban city and town,Mendip
15435974-716a-4395-9d16-c6ebdb542974,32b025be-6f1b-4540-ad0a-c0dc146b9efa,BB103AU,Urban city and town,Burnley
69f27e93-0542-461e-8f19-a9f78ce62b2f,b2f252fd-f3cd-4a33-bb57-702a303c3648,BB54QR,Urban city and town,Hyndburn
12c3586b-1df4-489d-ac4c-30356d2e529d,e83e1a50-031f-4eae-b615-5748dead6d66,BH148LH,Urban city and town,"Bournemouth, Christchurch and Poole"
a4fb7169-9e7f-46f7-8470-1f5ddc864418,fd7c7206-1b4e-41f1-a8de-24abf58efa8c,BH153NA,Urban city and town,"Bournemouth, Christchurch and Poole"
daa90408-a95a-4a3e-85e0-95e29875a283,915b6ae4-3f4e-43f8-a0e5-7e73bddd8c75,BH231PS,Urban city and town,"Bournemouth, Christchurch and Poole"
eff0d37a-b44f-4de9-a31c-a1b048847bfc,690e5bc0-d480-4072-9f33-762261f28b5a,BL14DP,Urban major conurbation,Bolton
838a2016-1aaa-4a47-bcb9-9edbea6d0840,351e396c-7981-429f-81fa-c70ef97f9fc4,BL15BB,Urban major conurbation,Bolton
a22334ec-299e-4fbf-bdad-a26f6920c576,8db74354-6b1c-4c0a-a169-6ed19ab24eea,BL67AW,Urban city and town,Bolton
f15f720a-4b25-4bd2-b01b-be911cf44ffc,a4fe4ed9-7aee-4f7b-a114-b6c780227b1b,BS231XE,Urban city and town,North Somerset
2b1bdf53-2e79-4ce6-a72c-aa6bb232f4b8,034a4560-de6d-46fe-9cfc-978cfdc9c431,BT760UW,Not Known,Mid Ulster
f5807fcc-e3e6-4abb-8261-12624d3e60be,034a4560-de6d-46fe-9cfc-978cfdc9c431,CA145AZ,Urban city and town,Allerdale
c5942fc5-5bfd-4415-b598-191904a4f75c,ac328be9-4efe-4f1c-92ad-0b305d1aebba,CA289UB,Urban city and town,Copeland
4de305cf-1373-4b0d-96ce-3c1557189632,db65b640-3fb8-4b26-919b-bd381be9f3d0,CB259ND,Rural town and fringe,South Cambridgeshire
82a1444a-6a1d-4818-a1b4-fd9257968368,fd20c786-bfaa-4b7e-94bc-88d7a0b4a3d7,CF465BL,Urban city and town,Merthyr Tydfil
0f5b8924-8b3f-4c57-8836-73d57af362b0,214ab3f7-6b6b-4467-a5b2-20a0745839b5,CM63HB,Rural village,Uttlesford
19fed853-cd57-4a4b-9eb7-d62d2d776022,44356a72-7f76-46d8-a9ba-9fc1a26352e3,CR83EH,Urban major conurbation,Croydon
ec88a1c2-0096-470d-9d61-562e55ec2834,ef3ca9e6-cad9-42f7-8a23-66cd691c9467,CT157PG,Rural town and fringe,Dover
ff58aceb-a517-4281-bba7-979eadc7d59d,9b2e5984-a581-4a3a-accf-66c61c1454a1,CT32HN,Rural town and fringe,Dover
c73a12c8-5cc0-459f-be56-49c155344a13,393ef454-dbf6-457c-a96e-518203428e90,CT34AE,Urban city and town,Canterbury
cbfd17fc-543b-426b-aa48-56331d804ce1,8c9d6157-abef-4a16-a00b-a086b5c6776b,CT45LT,Rural town and fringe,Canterbury
41903e3c-ca11-486a-b724-070faa0c1ba6,7c68afee-9f31-473d-a11f-604d118a21e4,CV213HX,Urban city and town,Rugby
ec9f892d-ca94-47fb-8e48-dd5e8619b1d8,ca7900ac-09e6-452d-a21c-ad99361e1912,CV214BW,Urban city and town,Rugby
1d8e0058-833c-454d-aad9-305a3e92af4f,0606cbfa-e5fe-477e-a4a6-8017ef0c40ce,CV238XX,Rural town and fringe,West Northamptonshire
b6773e3c-a628-4108-8424-6449adae2146,7c68afee-9f31-473d-a11f-604d118a21e4,CV376PH,Urban city and town,Stratford-on-Avon
571070e6-166d-49d5-84bf-79d0a316e27f,efa50726-0143-4508-aaee-a5bfc452c0f0,CV56DU,Urban city and town,Coventry
eb2f147c-0de4-442e-93e0-d79387a90a3d,a3fbd3a7-481e-460d-80d3-58f1d010620e,CW55DQ,Urban city and town,Cheshire East
5269fcce-4260-4bb0-a8f1-a61d92696b08,afcc2f69-e61a-46e4-8560-3f57cab67010,DD112BW,Other Urban Area,Angus
5c746d37-ba60-4037-b31f-8230514ff93e,afcc2f69-e61a-46e4-8560-3f57cab67010,DD112DS,Other Urban Area,Angus
91b98003-d596-45ed-9920-754810175484,fc5b08c6-710b-4c1b-b560-c4fa612181f4,DE159TG,Urban city and town,South Derbyshire
9aa47df7-94c5-4387-9b34-9b6cb58c0702,593f84d4-f5a9-4a1e-bacd-2e36bba51072,DE236AF,Urban city and town,Derby
68cb9234-feae-4648-afd7-6a384e15195b,c7a0c429-ac15-41d4-a92e-6f24a5ef8def,DE757AQ,Urban minor conurbation,Amber Valley
70f19d32-f3f6-48c4-9306-a4f4556b4ea6,65772f47-2c91-412f-93ba-1cfddcebf89a,DN228ED,Rural hamlets and isolated dwellings,Bassetlaw
a2f12c41-240a-40bf-ae9e-54c392d71f5b,034a4560-de6d-46fe-9cfc-978cfdc9c431,DN228RS,Rural village,Bassetlaw
68351ac3-e777-4e91-84b0-4e84bf31b68c,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,DN345AD,Urban city and town,North East Lincolnshire
5c8a6b89-9286-4950-b4b6-c612a802c799,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,DN370RX,Rural hamlets and isolated dwellings,North East Lincolnshire
d2f1aeab-d932-4b1d-9dbf-4ada93b5fa58,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,DN46AH,Urban minor conurbation,Doncaster
ba3463b6-470a-4fb1-abe2-c1588db3eea9,9b939a1e-0462-47c4-8f2f-89f396e12e58,DN47BQ,Urban minor conurbation,Doncaster
26f33230-7ef3-4bde-b0fd-60c796fdd6b0,75a16531-afb0-4a92-98b0-428c8a1425c3,DN92NB,Rural hamlets and isolated dwellings,North Lincolnshire
3ae80ea5-f7fe-46ac-a841-684e4f52ad5d,39dd9bad-82f0-4fee-8d00-cd62e007ffc2,DT49QB,Urban city and town,Dorset
012a112e-cdc4-49b8-a795-830e16dd2456,f828d521-dba4-4a94-8720-3fd69fa9d1d1,E14NA,Urban major conurbation,Tower Hamlets
3a511fbc-e91e-4808-81ff-63dd7d4d49ed,72c3177e-9fa0-4fa3-a7a6-1bfce447a580,EH53JW,Large Urban Area,City of Edinburgh
a6605838-a662-4b40-871d-39daa5e214d7,18c6698a-b3f4-4aa6-96e9-f5a08015e275,EN51SB,Urban major conurbation,Barnet
53353dd7-9811-4630-bdd8-2ceb88969709,09f98d83-2bc5-4c1d-9dc0-02992a8b42b9,EX135AF,Rural town and fringe,East Devon
344bc233-d661-406e-8ed1-632debd477ed,882fb27e-5473-4f3c-8302-11f7dc76afec,EX25HU,Urban city and town,Exeter
81d6e3f2-6667-436c-bf8d-2a93587c8aec,01c9322f-bd6a-4cc4-9841-b1dd1dbad6e0,EX29JG,Urban city and town,Exeter
e27afb53-d3b0-4bad-b933-5ba241093a01,4a2413b6-7673-4a18-824e-9d1c1c1bc894,EX327EZ,Urban city and town,North Devon
37b1f784-01c2-4a1d-ad7f-43397022a565,71fd8243-dd0f-4b7f-a939-738b01dad619,EX393AQ,Urban city and town,Torridge
d5a06138-aa2c-42b8-a255-6b6e38094dd8,4a2413b6-7673-4a18-824e-9d1c1c1bc894,EX393QB,Urban city and town,Torridge
868b9e03-4a6d-4358-9601-33d30b783a1f,b8b7953a-008c-4b90-9c0f-5cf6e6844fc5,EX45AX,Urban city and town,Exeter
54ba6e58-fdf4-4229-97c0-0fb57625a6df,220792aa-62b3-4053-a8e2-862a18be2450,EX46NG,Urban city and town,Exeter
d615f8ce-c6b5-444e-aba2-860d380d57af,a84fce5a-38c5-4c64-ac33-7284f20f158d,EX81QD,Urban city and town,East Devon
b72fbcff-656c-4f83-9b5b-66d13306893e,afcc2f69-e61a-46e4-8560-3f57cab67010,FK41ED,Other Urban Area,Falkirk
9ac6ff21-dcd3-4480-baa0-f4dd9e22d9e2,318eddb1-dcf8-4a7f-b6e9-781100f3dd96,FY42HE,Urban city and town,Blackpool
47fff85c-139d-4e73-9cd1-51ed16c26d35,f63863e6-e15a-4d7c-bd2e-c05369d5bac7,FY51PQ,Urban city and town,Blackpool
691d6f03-2d41-4a88-b74d-9e1b5322681e,7162ff50-b7bf-4819-9065-0d1cf02a03c0,FY78RW,Urban city and town,Wyre
a29a4e1c-6c5a-4b0c-b59c-bcb9db588c0d,8cb8cf80-cedd-4f4f-8fad-e567f9cee667,FY82NY,Urban city and town,Fylde
4469e221-607c-4a68-b55b-c753a1601545,be17ca3b-8a16-4d63-976a-52d97c8a06cf,G443DH,Large Urban Area,Glasgow City
6a88d403-bc81-448e-b289-3a7a3c71edf5,936c2762-1331-45a7-a96a-213eb0d50985,GL539AX,Urban city and town,Cheltenham
47789e73-96e4-4e2c-bb0d-5cf192a6a673,fd90d8eb-b012-411e-b6cc-209d505493ca,GU342ND,Urban city and town,East Hampshire
da3b7485-bde2-4f39-a224-921c86d1e5e6,e42b8da0-6b72-42c5-af3a-3eb4847e62af,GU513AW,Urban city and town,Hart
f8fdd1d5-a023-418e-9625-5d40b174e8f4,c92c166d-e4b1-4a38-8db1-9709bbd7a050,HP137HA,Urban city and town,Buckinghamshire
04b57884-9334-48b9-b393-622f809efc5b,07b2aafe-cb44-44a5-add9-29eb579f8a73,HP13SD,Urban major conurbation,Dacorum
e14e83b6-4fa1-44c5-8217-15d283ad75ab,c642d9c5-030a-4a71-bb08-874958682073,HR11LH,Urban city and town,"Herefordshire, County of"
1d0bdd3f-d3b8-42c1-b4ba-9f9cf90b52d0,3c6273c0-459e-4c92-8cbd-226018b07e0e,HR12TP,Urban city and town,"Herefordshire, County of"
97e8e4db-a016-47aa-8973-2a9b65b3481d,3fd81815-2475-42e5-9b4e-c834175632b4,HU164DD,Urban city and town,East Riding of Yorkshire
21c98728-08f2-472b-aad9-c34c34d472f3,a97c8f2b-4ba3-4b18-b77b-dce09488ed4e,HU54DT,Urban city and town,"Kingston upon Hull, City of"
4665500a-05cf-43f8-b2c7-af1875c72356,6a97769e-9ce8-4789-a220-b69eb29a0fbd,IG103RU,Urban major conurbation,Epping Forest
1613fb47-7f17-42d1-b27b-b37515d8c06a,6a97769e-9ce8-4789-a220-b69eb29a0fbd,IG76HX,Urban major conurbation,Epping Forest
60550131-347e-468d-94f4-336548fc8aad,13df52eb-c61d-48c9-968f-b99845c11fe5,IV191EU,Very Remote Small Town,Highland
70fc3b67-715c-477c-9177-dd30789a430c,1d8e8a92-09a2-4f99-85e8-687415c9fe00,KW147YL,Very Remote Rural,Highland
7cd2615b-d690-47d4-bba1-90c182743423,318eddb1-dcf8-4a7f-b6e9-781100f3dd96,L110BG,Urban major conurbation,Liverpool
073b3fab-5c06-4a5a-90ab-a99e94b71f6b,cf6af3a6-b2e3-416e-b489-71ec8fdab314,L236UG,Urban major conurbation,Sefton
caa70848-0020-476f-ad9b-458eeddbae68,318eddb1-dcf8-4a7f-b6e9-781100f3dd96,L257TE,Urban major conurbation,Liverpool
7143f078-bd18-4b52-9299-cc15fc6a347b,fae97192-bfe5-42ee-bcba-f6bee7a76fed,L316DJ,Urban major conurbation,Sefton
4edf1e4c-32ca-44e4-a197-1d9db6e2df99,fae97192-bfe5-42ee-bcba-f6bee7a76fed,L318BL,Urban major conurbation,Sefton
987b870d-6327-4c19-94d7-79509f061770,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,L358NB,Urban major conurbation,St. Helens
3d224210-2e3a-4a89-b688-ebd671a42e2e,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,LA184NN,Rural village in a sparse setting,Copeland
a9ecf9ce-7a5f-4266-9771-8c8134ad3b58,351e396c-7981-429f-81fa-c70ef97f9fc4,LA50AA,Rural town and fringe,South Lakeland
2bbada4f-b21f-4a9b-9467-f8eb0249a209,07b2aafe-cb44-44a5-add9-29eb579f8a73,LE21RB,Urban city and town,Leicester
41a34459-1c21-4d6d-8a94-3c4e86e2744f,aeb5acfe-7c49-45c4-8825-f987a950f716,LE30JB,Urban city and town,Leicester
1a7fdd42-dec4-4669-bce4-5ff30efb6968,3344e559-2b16-4f71-816b-a48fd5a4b3c2,LE33PF,Urban city and town,Blaby
39d9c26e-5cac-4eac-99c7-d46b85cf132c,aeb5acfe-7c49-45c4-8825-f987a950f716,LE55DU,Urban city and town,Leicester
9c3074bf-ba31-463f-839c-7973a53249bc,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,LN11PB,Urban city and town,Lincoln
5de36ad9-f6c6-47ce-8537-dedaaf73befb,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,LS104HT,Urban major conurbation,Leeds
c93b7ce5-062b-45e8-bfe5-9843bff9c036,f18ae0a8-46bc-491c-a992-2df506e508fe,LS176AW,Urban major conurbation,Leeds
6eb05ba5-928e-4ba0-a599-f658361d3b10,5ca719be-76e1-4217-aaa0-0c8b443caafe,LS251EP,Urban city and town,Leeds
3ba94f91-df8c-431a-b4ba-3aea00801056,48638a08-459f-4d54-80f5-5b6b49debb5f,M401QQ,Urban major conurbation,Manchester
716fcc71-195f-4eed-b743-dc16e641ad27,b69d7b9d-998e-4be2-a7d9-3c2809b8363b,M416NA,Urban major conurbation,Trafford
80b2d3cf-c889-415d-b5c3-bfd88b3799e9,a9d6c8ca-4803-4868-9f10-1aef05c0ae4d,ME158ED,Urban city and town,Maidstone
0d7dc883-25ff-4fe2-835c-d32b402db4fc,18c6698a-b3f4-4aa6-96e9-f5a08015e275,ME168SU,Urban city and town,Maidstone
df358310-7f4f-450a-af30-3a52061c5b1c,0f18dbc7-3ca0-432a-bc88-568019e002ca,ML118QP,Accessible Rural,South Lanarkshire
6857da39-05f7-4420-9b14-0c2b37946e97,017958c4-55ab-4329-b54c-3559597b595e,N102JS,Urban major conurbation,Haringey
12627a3a-ee16-44e1-aab3-8ee23ff67e08,cf60b4e0-00c4-4b5c-a86e-a93764d1e01d,NG156DY,Urban minor conurbation,Ashfield
ffa95965-e351-4afa-87bf-4568f45fe258,0024651d-df55-4cda-af53-af55591f4e30,NG166AB,Urban minor conurbation,Ashfield
dbd75331-e97a-4ff4-baf0-ed422bea4d67,23cbd005-ee53-4634-bc9c-34495ae89667,NG174BR,Urban city and town,Ashfield
a044b6a7-bb9d-4c8a-899a-97ebfb774722,96013d16-76ae-4891-b39d-cf58d64877bc,NG198BB,Urban city and town,Mansfield
bb4608d5-69e7-4262-9ccd-45a6ea2fbc54,6405766d-07b7-4671-aac4-cd375707cbed,NG209BN,Rural town and fringe,Bolsover
2ce8ff8b-1c12-49c2-b4ed-7249eb496398,ed16f2db-cd29-4944-8357-f029bda1938b,NG250TX,Rural hamlets and isolated dwellings,Newark and Sherwood
a9df2b1c-f22e-4bf7-abc9-32c1d0ddb4ed,07b2aafe-cb44-44a5-add9-29eb579f8a73,NG26HY,Urban minor conurbation,Rushcliffe
dd7dfe63-c547-40be-b782-b03b50fe6b25,351e396c-7981-429f-81fa-c70ef97f9fc4,NG44HA,Urban minor conurbation,Gedling
