LocationId,OrganisationID,LocationPostCode_clean,AreaName,district
06ef7ade-cb21-4a5d-9285-7e55a1b1d58c,67945218-559d-43d6-9721-04dc97f45c6e,NG52EW,Urban minor conurbation,Nottingham
6357c8e6-51c8-40fe-a20d-7b12ba386bb8,1b7c1957-351c-4fed-90f5-97ce1193bec6,NG58FB,Urban minor conurbation,Gedling
ac53d4f5-c5d7-4f1d-8043-0b489828ed52,8cca22ff-eeb0-4079-af4b-92cb07ef4c15,NG83AJ,Urban minor conurbation,Nottingham
fdee235a-433d-4c3c-9c15-2678c141ac99,23cbd005-ee53-4634-bc9c-34495ae89667,NN157FF,Urban city and town,North Northamptonshire
f19d01b2-8534-43fc-95cf-24ae6788fd32,b49fc44b-75c6-4867-956f-ddd6bce4bcdc,NN60HE,Rural town and fringe,North Northamptonshire
47910022-2ff8-4910-adc9-072511a4a0e4,3d27ae51-4b83-47ab-a363-fdad727f0abe,NN73HQ,Rural village,West Northamptonshire
6faa883a-eaab-42ff-a89c-14a8ae1d648d,2a45dae9-2aea-41c1-abd2-bf0d22dbc263,NP254TP,Rural village,Monmouthshire
088ed88c-6371-4a92-93df-65ae1ba0d74f,07b2aafe-cb44-44a5-add9-29eb579f8a73,NR127AT,Rural town and fringe,Broadland
98e669ab-bfdc-44fa-b4a5-089ea0d05c0b,ca4daf40-c6eb-4ec3-be6e-0f108942dc64,NR304LW,Urban city and town,Great Yarmouth
6f5a20bf-bef7-404d-be5b-28e0afa2be53,9010c1e8-491b-4cee-9bf4-606c2cb6706f,NR316DJ,Urban city and town,Great Yarmouth
17fb436e-3a7b-41d1-a975-8451d29e7183,ca4daf40-c6eb-4ec3-be6e-0f108942dc64,NR323AA,Urban city and town,East Suffolk
872377b3-d1f4-4c44-bb55-13b93dd00eb8,758f8daa-d535-4d26-a7a5-496eeb1994ef,NR339PL,Urban city and town,East Suffolk
f32eab22-a339-4d02-9dd7-03ef4d1d05a4,758f8daa-d535-4d26-a7a5-496eeb1994ef,NR339PL,Urban city and town,East Suffolk
17c1dd87-20e3-416d-b1e0-ae85aa59a696,758f8daa-d535-4d26-a7a5-496eeb1994ef,NR339PL,Urban city and town,East Suffolk
50c3d9ef-3a3a-4954-abd4-7e50dcb8b1de,56273324-898c-4675-9b04-79d2800be3c7,NW118PT,Urban major conurbation,Barnet
ea484e7e-f676-49bf-b9dc-5a2db08f667c,9955fbee-4168-4a1c-b4a6-dd9aeae04a85,NW65XD,Urban major conurbation,Westminster
66edd3b9-fc08-48e4-9fa5-bae6ff86ee4e,0dce53a2-686e-45b6-843b-3f50bdeb2928,OX27AW,Urban city and town,Oxford
c0622fd5-bd17-4f22-a121-13c7372059d7,fd7c7206-1b4e-41f1-a8de-24abf58efa8c,OX283JG,Urban city and town,West Oxfordshire
ab4d1fc0-d935-4907-b8a1-eba19245c194,8f8ebcbb-d282-4e2a-bf1c-12051e8de0cb,PA26BY,Large Urban Area,Renfrewshire
55a733d8-7d7f-478d-98ac-7a5f21079258,afcc2f69-e61a-46e4-8560-3f57cab67010,PH139FB,Accessible Rural,Perth and Kinross
530ed0d1-b11d-491b-82f2-9774d1fa2009,afcc2f69-e61a-46e4-8560-3f57cab67010,PH139FB,Accessible Rural,Perth and Kinross
e08e8834-204a-4522-934e-d7b2816bc4eb,afcc2f69-e61a-46e4-8560-3f57cab67010,PH13HE,Accessible Rural,Perth and Kinross
d33eacfa-1c36-4f6e-be86-845a774a5013,1d8e8a92-09a2-4f99-85e8-687415c9fe00,PH336ES,Very Remote Small Town,Highland
b861fc48-94e3-4a53-8f04-d9d7e1d6348a,395c0011-02d5-4d77-9c62-a770f2e0ceee,PL34DN,Urban city and town,Plymouth
c7a5307b-ccb2-4f3a-b406-c4b5810c8ec8,93b513d8-5135-4d59-8ff0-547845d06e53,PL74LD,Urban city and town,Plymouth
04537fc4-47e6-42cf-ab5d-9f4a696432c3,cba86328-9cd8-4b23-aab1-61b852e74a64,PO108LB,Urban city and town,Chichester
1f0269da-f049-434f-9d89-71d438ab5e8f,fd7c7206-1b4e-41f1-a8de-24abf58efa8c,PO376EX,Urban city and town,Isle of Wight
bce7a73c-7fb2-435c-979b-ec8ef7234dc0,32b025be-6f1b-4540-ad0a-c0dc146b9efa,PR267SG,Urban city and town,South Ribble
152f7582-6d5d-420b-9b36-731b85bbfc1f,034a4560-de6d-46fe-9cfc-978cfdc9c431,PR33NT,Rural town and fringe,Ribble Valley
31f1a0c0-0085-4231-894d-3af26c6d0d3c,318eddb1-dcf8-4a7f-b6e9-781100f3dd96,PR82BP,Urban city and town,Sefton
56d3f1cc-0933-4d1e-94e1-c719667083d3,1ed1c880-132d-4eaf-aa0c-6b1b6de0af14,PR82JR,Urban city and town,Sefton
3fc4ecf7-e7e1-4417-a231-6f0ec503e0a0,fe38979b-0ec8-4962-92d1-db1e9857b25f,PR86QE,Urban city and town,Sefton
d28b58be-db47-48f5-82a0-46f5e193195d,1ed1c880-132d-4eaf-aa0c-6b1b6de0af14,PR99JL,Urban city and town,Sefton
067aedc6-ee4b-4b28-b158-d7d229811552,fe38979b-0ec8-4962-92d1-db1e9857b25f,PR99JL,Urban city and town,Sefton
57b9563d-2144-42f0-9c3f-35de15374566,4ec3aba3-dae9-4213-b430-483e0b7ae8c7,RG224BB,Urban city and town,Basingstoke and Deane
d397f3f2-5226-49e0-ac53-4208be7c76e8,26058464-ff9c-4708-9746-1e8c6adc9140,RG279AN,Rural hamlets and isolated dwellings,Basingstoke and Deane
dd351829-d79d-4a6c-af63-98db268049c8,c94e6850-c754-473e-985a-29169d71b602,RG49RG,Rural town and fringe,South Oxfordshire
75d70aa9-fd98-4050-be38-afa5c63c0109,b65c9f9a-14fc-47e4-addd-8e0e3b12387b,RH123JU,Urban city and town,Horsham
40c71e89-5c9f-4221-ac41-d838c5d92312,c94e6850-c754-473e-985a-29169d71b602,RH123NH,Urban city and town,Horsham
03ae6965-6f0e-4feb-89f1-e416cd1562d1,1e345e0f-3bf5-4a0f-9752-f220f8125da4,RH163EG,Urban city and town,Mid Sussex
2a24acf4-77d7-44dd-9b70-6f879807f9e3,aee94d40-00fb-40da-9a0c-687e6d1f2414,RH175SU,Rural hamlets and isolated dwellings,Mid Sussex
0e75b434-2113-4c9e-a972-3b4cf6a10b0e,b65c9f9a-14fc-47e4-addd-8e0e3b12387b,RH69BB,Urban city and town,Reigate and Banstead
40de5888-5bb7-4d6d-a84d-2677a2efc4d6,c63407c7-798b-45ab-9a82-b5091c393494,RM77DT,Urban major conurbation,Havering
d93e87d6-cc62-4331-a15e-f4d1e1636ef6,e6cd30fc-cd37-4384-abc2-f3dc8d30bd33,S182LZ,Urban minor conurbation,North East Derbyshire
bd080f2f-6801-4680-b394-bdcfcc61a483,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,S214BF,Urban minor conurbation,North East Derbyshire
cd423115-d897-4132-9cdd-392dac7d34e8,0056a972-0090-43c6-ab83-3c76113bf55d,S23AY,Urban minor conurbation,Sheffield
8e42a3f4-8ac2-4c4a-8b18-07b7c80bf8c4,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,S403BQ,Urban city and town,Chesterfield
8121f9ce-4a1e-4250-97fb-031d2ab37326,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,S639PY,Urban minor conurbation,Barnsley
8a30e105-6621-4e1e-840a-6dad56daff6d,084ab41b-53e7-42d5-9b5e-081f0102b3e6,S64TF,Urban minor conurbation,Sheffield
5eb1d1f8-20f5-4fd6-83ab-1c7f7529f9db,f3c17994-a8d3-4392-96b2-0f5d73d86cfd,S703PJ,Urban minor conurbation,Barnsley
0093f8bb-6fee-46a1-8ca1-e9e0486338a0,bd6e72f9-37f3-47c5-96ec-e6a6f463132a,S712NR,Urban minor conurbation,Barnsley
4818a60d-3f85-4a1c-87a3-f0dfd2229da1,f3c17994-a8d3-4392-96b2-0f5d73d86cfd,S713DD,Urban minor conurbation,Barnsley
3cdbb86c-75ea-4612-9536-926d71bb58d7,f56db364-2814-43b2-b049-62edcbd20912,SE135EB,Urban major conurbation,Lewisham
cd227f35-a581-4a5c-bf56-5eaf0d099ade,05a3bc0b-f120-430c-8038-62f398191f4d,SE280FH,Urban major conurbation,Greenwich
7d9e4c4e-1e30-4b21-aa3a-93c4cb423ed9,2feff59d-ca15-49a0-9100-165cded25a37,SG128AS,Urban city and town,East Hertfordshire
6ed76cde-950d-4d7c-9992-160356c14f88,e2b2cac7-5edd-428a-b892-8f510c6a43b6,SG138EG,Urban city and town,East Hertfordshire
98fda133-baaf-4e91-bd59-badc7ec95001,ff8dae68-b32c-4853-af44-54cddb18ae6e,SG49QY,Urban city and town,North Hertfordshire
f371e96b-708f-4f1e-a16f-15385733c290,d77edc54-3b9f-47de-8d5a-7f28224a1b53,SG52TP,Urban city and town,North Hertfordshire
3c061e6f-6608-4b7a-ba52-ac9a6655eeb6,b53aa4f8-4757-4dad-9892-c3a729562f12,SK122LT,Urban city and town,Cheshire East
a11f7f8b-341b-4cb6-9762-f6701869bee5,ac62dd7c-eb46-4922-84cd-2f4b1d231280,SK38TB,Urban major conurbation,Stockport
146f47fa-9be2-46f4-b7d3-7fa32b6baecb,ac62dd7c-eb46-4922-84cd-2f4b1d231280,SK58JY,Urban major conurbation,Stockport
bace7590-6704-449b-ab0e-bfc31cb62690,ac62dd7c-eb46-4922-84cd-2f4b1d231280,SK62LF,Urban major conurbation,Stockport
2c140c71-e0ea-4818-92a6-eba38c185824,3eefd529-51ec-4929-8955-36731d84fbfe,SK63AU,Urban major conurbation,Stockport
02fd3d24-cce9-4d93-acfb-927b0de4fb1b,c94e6850-c754-473e-985a-29169d71b602,SM26ND,Urban major conurbation,Sutton
a656aa5c-b530-4aa2-8b29-c94b4e294719,44356a72-7f76-46d8-a9ba-9fc1a26352e3,SM27BY,Urban major conurbation,Sutton
22d68cc7-5437-4dc6-b607-5f1858c835c5,470775e7-0b64-46df-a671-07ccd30bb9a0,SO237BE,Urban city and town,Winchester
adbc2b21-6392-4b96-97d9-899663a719ac,59b99769-cc23-4065-9b8a-a1e6d446d282,SO316LS,Urban city and town,Fareham
b42f119f-a3d1-42d3-a7f2-47b1d3539391,3c899f6d-776b-492d-b32e-083d044100b1,SO402RX,Rural hamlets and isolated dwellings,New Forest
4a7502f0-3725-48d7-827c-2819de038044,07b2aafe-cb44-44a5-add9-29eb579f8a73,SS117HR,Urban city and town,Basildon
be343d40-6a81-4431-9795-d2ab08a4eb12,07b2aafe-cb44-44a5-add9-29eb579f8a73,SS155QQ,Urban city and town,Basildon
79b4790e-32aa-452c-b81e-a3b9b4f066fc,07843021-ced8-4946-90af-1066a3aa0f3d,SS164QL,Urban city and town,Basildon
450b97bd-9cca-44d2-b7e2-64ca50ae402b,318eddb1-dcf8-4a7f-b6e9-781100f3dd96,ST148JT,Rural hamlets and isolated dwellings,East Staffordshire
f7b70059-0f78-40ac-a53a-ce167eb05817,351e396c-7981-429f-81fa-c70ef97f9fc4,ST34EA,Urban city and town,Stoke-on-Trent
101c2c84-bc8f-4736-bde5-d62d8aabaa8e,26551569-3779-487b-a8c4-e70b4367293d,ST46JN,Urban city and town,Stoke-on-Trent
1dc595a0-3e24-4a46-8828-f9eaee7f5e9b,61595759-e05a-42e6-80ab-2780e381514c,SY109NX,Urban city and town,Shropshire
b156b825-a134-4bb7-ac86-ed0ca18a5e81,5af0dd81-cc55-4a6a-baf0-b4b9b2c5f983,SY25AD,Urban city and town,Shropshire
320a8eaf-c011-4d55-93c6-b3622e3efc4b,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,TD124EX,Remote Rural,Scottish Borders
6888f1f6-f9da-4fa4-b508-c3144fe252ca,ca7900ac-09e6-452d-a21c-ad99361e1912,TF43QF,Urban city and town,Telford and Wrekin
4eaf613a-7ed8-47b8-8700-b0e83e36b327,b6a9ddec-30ea-4599-a295-19f5213044d0,TF66DY,Rural village,Telford and Wrekin
9de8bbcb-1c24-432d-b092-667a580c49ae,daadc87f-a2d1-4b96-8123-0a4ddac093db,TN125EN,Rural town and fringe,Tonbridge and Malling
6524aacf-de77-4b81-9a27-c997c4a49c6b,59ccb050-9c99-4914-b62b-be2d1fbbd84e,TN157RY,Rural hamlets and isolated dwellings,Tonbridge and Malling
2b86be1f-ec3a-4cff-8103-59808ee7b316,c24d107c-eae2-4f43-b2e9-8499d0a29f14,TN210DZ,Rural village,Wealden
ff3c3dfc-2358-451c-8cba-19a03bde1021,89c7fea2-ad47-40ec-8050-357f80b563e2,TN210JL,Rural town and fringe,Wealden
63beabd5-545b-4eaa-b073-b82377080683,59ccb050-9c99-4914-b62b-be2d1fbbd84e,TN24QS,Rural town and fringe,Tunbridge Wells
27c4a0fb-4378-4d03-a9f6-dbd09f28b57f,89c7fea2-ad47-40ec-8050-357f80b563e2,TN339JE,Rural village,Wealden
734c12e7-8a5d-4e94-bee9-03a277124b06,13312255-456f-4c3e-9f17-9ebf592cb373,TN48SJ,Urban city and town,Tunbridge Wells
92e5abd9-d8ee-4906-b8cd-2889eab87245,20882960-aa8b-4c12-87a4-6df021737f42,TN57HQ,Rural town and fringe,Rother
8e7214fd-8812-4fe9-8fac-0ee9022cefc3,16e18730-7e27-4dc3-bf1b-cf2437f1e8e1,TQ121DE,Urban city and town,Teignbridge
20593b74-65dc-4afc-aa9d-f59ab8923232,4614abcf-c719-4908-9378-6311a4ef138e,TQ59LY,Urban city and town,Torbay
59ceb97f-b234-4519-adf6-220d2e374230,d089ca02-5f13-4d25-a998-67f8632b7848,TR165ET,Rural town and fringe,Cornwall
866303bb-b22c-441e-90cd-f027efe3033c,ac5d475e-0f23-4ea7-87ae-a67bbbc4e8fd,TR275DZ,Rural village,Cornwall
c7f98335-9061-4d0d-a8c2-f48a289df306,e405b4b5-7973-4824-b3b7-ac108da57438,TR60BH,Rural town and fringe,Cornwall
ac404503-6ea8-4994-a9cc-cc2d27b9d2a4,a036ca3f-9980-4eed-8094-f27d79a49136,TW27EX,Urban major conurbation,Richmond upon Thames
7d9d4b1d-fc06-468a-ac5b-27d4b04c3c3a,b71a8dc0-ea5f-4bf5-8f09-7c408a3e24e3,TW32LN,Urban major conurbation,Hounslow
a28efeba-74d0-4b0c-9fb7-830b71c6e784,c63407c7-798b-45ab-9a82-b5091c393494,UB12AY,Urban major conurbation,Ealing
ee190da0-b612-4c24-a667-a80b49197cd2,2feff59d-ca15-49a0-9100-165cded25a37,WD65RG,Urban major conurbation,Hertsmere
5ed667c9-0807-4bef-a2a3-f3893924d8f3,286f281e-f48b-4b88-a948-60bf9d9d35aa,WF149QZ,Urban major conurbation,Kirklees
fb5d2938-6fbd-4ebf-a75e-6c5371aeeee5,aa532354-1e4d-40d5-b493-3bc939b58cfa,WF59RL,Urban major conurbation,Wakefield
d40e5bad-0cd2-42e9-8fe4-f09d01d48e4f,4443bf3b-c6a1-4953-91d6-e607a63a2c69,WR113DX,Urban city and town,Wychavon
93e7d7c1-7647-4043-94e4-b74a66ec14bb,4443bf3b-c6a1-4953-91d6-e607a63a2c69,WR37UR,Rural town and fringe,Wychavon
7173305d-061e-4be6-873e-52e825fc57c0,81846633-e174-46fb-9e95-b550f17295b0,WV24PZ,Urban major conurbation,Wolverhampton
afdada0a-0f82-442f-9db9-b2a0c5a7264e,a97c8f2b-4ba3-4b18-b77b-dce09488ed4e,YO126EY,Urban city and town,Scarborough
42c31692-7348-4193-886b-26158470dc46,a97c8f2b-4ba3-4b18-b77b-dce09488ed4e,YO127SN,Urban city and town,Scarborough
491b53d6-4a27-4ffe-bdaf-31b9bfb68ddc,7cf0a9e1-6ba9-45a9-b016-47add56ea80d,YO177HB,Urban city and town,Ryedale
8260dcd3-0bc5-453c-be8e-070c634e5c72,c8377795-2a9c-44bc-8947-48ce6f52b533,YO225EG,Rural town and fringe in a sparse setting,Scarborough
e0768f00-b458-49be-8a05-782224a355a9,4faace32-b830-479b-8f42-96d88ae5e7b7,YO89BT,Urban city and town,Selby
